city,fetched_at,aqi,pm25,pm10,no2,o3,co,temperature,humidity,wind_speed,pressure,hour,day_of_week,month,is_weekend,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_rolling_mean_3,aqi_rolling_mean_6,aqi_change_rate
Karachi,2026-05-29 08:29:07.097653,76,25.129600307396437,41.3764619465224,20.411902384481408,34.585374146729876,0.4906928345318276,19.555753042083943,76.84897978605758,3.5111193979736064,1009.524428844079,8,4,5,0,117.0,67.0,85.0,71.0,96.33333333333333,71.16666666666667,-0.3504273504273504
Karachi,2026-05-29 09:29:07.097653,108,50.56799815001302,62.335591602956406,7.921634330945061,31.971556143863545,2.196953582265472,16.52704180075795,84.84391209149739,4.714583008246031,1012.1102711186932,9,4,5,0,76.0,96.0,44.0,84.0,100.33333333333333,81.83333333333333,0.42105263157894735
Karachi,2026-05-29 10:29:07.097653,99,39.03303887532224,80.50371717518101,48.75700100982556,57.894676941185935,1.1591345349056668,16.6219684621935,56.14299720847262,1.0325886208463304,1015.8973176332001,10,4,5,0,108.0,117.0,27.0,88.0,94.33333333333333,93.83333333333333,-0.08333333333333337
Karachi,2026-05-29 11:29:07.097653,107,44.063212157765065,66.84811673023411,27.938037992798808,25.088029957318174,1.4529593823147497,20.757055770348707,44.40773221261496,3.6309936166469834,1016.8962123578925,11,4,5,0,99.0,76.0,67.0,111.0,104.66666666666667,100.5,0.08080808080808088
Karachi,2026-05-29 12:29:07.097653,149,66.03981965232619,86.70851031957591,17.60141376512695,39.375832140130356,2.3125951466829577,18.23929412917363,42.90765139949251,4.307729009284756,1015.0257656996422,12,4,5,0,107.0,108.0,96.0,135.0,118.33333333333333,109.33333333333333,0.39252336448598135
Karachi,2026-05-29 13:29:07.097653,86,29.41351173462573,34.217576935599595,17.748465268911882,23.17222522370426,2.4414342307052577,24.17966873167773,82.60663598096932,0.2984051547786306,1008.5991217588088,13,4,5,0,149.0,99.0,117.0,142.0,114.0,104.16666666666667,-0.42281879194630867
Karachi,2026-05-29 14:29:07.097653,109,46.89219730257699,76.9902272931419,54.576996767607824,10.581338878633082,0.8767606028993586,28.562799433201715,76.52181471768456,4.72411518109309,1014.7040977660112,14,4,5,0,86.0,107.0,76.0,115.0,114.66666666666667,109.66666666666667,0.2674418604651163
Karachi,2026-05-29 15:29:07.097653,108,40.341966622516715,54.175483240777936,50.86541302535703,77.90401520266487,0.7682716961118103,28.203768026490344,74.93076530055605,2.776962206988414,1010.4098558954629,15,4,5,0,109.0,149.0,108.0,108.0,101.0,109.66666666666667,-0.00917431192660545
Karachi,2026-05-29 16:29:07.097653,111,43.85387117141423,58.744565696458096,35.44419869464508,40.21920850594933,0.4771364289013261,30.27579663251985,56.98381692728344,9.142673403212005,1011.1525124302641,16,4,5,0,108.0,86.0,99.0,67.0,109.33333333333333,111.66666666666667,0.02777777777777768
Karachi,2026-05-29 17:29:07.097653,89,36.05512228897707,50.889772800380634,38.88609402286466,77.85447300938777,1.5359552758567037,32.39697468330735,58.99525943091131,1.3544721377934712,1009.9587320795998,17,4,5,0,111.0,109.0,107.0,79.0,102.66666666666667,108.66666666666667,-0.19819819819819817
Karachi,2026-05-29 18:29:07.097653,84,26.34719392978994,62.10374918913925,31.087906380266006,19.822646383747827,0.32992966999147016,35.34761928762654,87.90567644496596,5.738228735349502,1015.757557906202,18,4,5,0,89.0,108.0,149.0,68.0,94.66666666666667,97.83333333333333,-0.0561797752808989
Karachi,2026-05-29 19:29:07.097653,66,22.650094840136834,46.00233997468458,26.541659858334487,51.115674562024026,1.2061762547418604,35.14719453035076,43.190237204896754,2.2116838069478524,1014.4860212263728,19,4,5,0,84.0,111.0,86.0,62.0,79.66666666666667,94.5,-0.2142857142857143
Karachi,2026-05-29 20:29:07.097653,69,34.37012610953635,40.1594423924839,55.351228467008234,24.06818229538677,0.4614448366344188,33.87933944454605,78.68658684688964,0.23430342888008715,1014.1183505459918,20,4,5,0,66.0,89.0,109.0,62.0,73.0,87.83333333333333,0.045454545454545414
Karachi,2026-05-29 21:29:07.097653,53,25.88652091570095,34.64968396827602,11.908698693616614,65.30518888742924,1.1914967224445348,34.535189411584554,55.481666185419655,1.946089712870016,1014.6797260966928,21,4,5,0,69.0,84.0,108.0,51.0,62.666666666666664,78.66666666666667,-0.23188405797101452
Karachi,2026-05-29 22:29:07.097653,63,25.02392860708687,33.20260419761572,28.01457343439254,64.85920921326826,0.3878508163843404,30.156333379345288,41.95273092062781,3.554958482674932,1010.367722614039,22,4,5,0,53.0,66.0,111.0,24.0,61.666666666666664,70.66666666666667,0.18867924528301883
Karachi,2026-05-29 23:29:07.097653,45,19.406845360833845,28.404071618926867,23.950904939333142,17.882500432751826,2.1374779733392915,32.20944143098703,77.1285055371228,5.074933339130086,1012.4464441432536,23,4,5,0,63.0,69.0,89.0,62.0,53.666666666666664,63.333333333333336,-0.2857142857142857
Karachi,2026-05-30 00:29:07.097653,55,20.79138983523083,33.98059750334477,32.39828961381316,73.84451170134724,0.761425786664845,26.9888880576325,56.54559428391873,6.4439285762643514,1014.3325372154899,0,5,5,1,45.0,53.0,84.0,33.0,54.333333333333336,58.5,0.22222222222222232
Karachi,2026-05-30 01:29:07.097653,50,27.016230131561223,38.10012896908279,30.16975309998463,23.624075304225723,1.0222791627874064,26.33650752355691,76.10737593713984,5.843786177408685,1014.365940276183,1,5,5,1,55.0,63.0,66.0,54.0,50.0,55.833333333333336,-0.09090909090909094
Karachi,2026-05-30 02:29:07.097653,70,27.362233770248924,50.28341996834121,33.53892424080948,52.908413911255224,2.2141055925340623,18.834875649713524,75.382719155906,1.0692359585910112,1015.9185186275513,2,5,5,1,50.0,45.0,69.0,85.0,58.333333333333336,56.0,0.3999999999999999
Karachi,2026-05-30 03:29:07.097653,58,24.365566744904754,38.76135348399092,12.695543747484674,78.99435340613928,1.9417853349308514,23.732306957914755,66.73934377165575,5.260329384532234,1010.8710396668811,3,5,5,1,70.0,55.0,53.0,44.0,59.333333333333336,56.833333333333336,-0.17142857142857137
Karachi,2026-05-30 04:29:07.097653,38,21.09195591146904,20.14392732576925,33.22278258323024,71.76775743364547,0.7818843956125288,19.712255977783293,78.86865646052743,3.7825699142417473,1015.7033612169682,4,5,5,1,58.0,50.0,63.0,27.0,55.333333333333336,52.666666666666664,-0.3448275862068966
Karachi,2026-05-30 05:29:07.097653,91,32.57884303882417,60.633129049701566,18.333034763796597,76.95947499928182,0.4581787210464913,21.565436180916546,69.05191620856218,1.6907939581420242,1012.4018448061694,5,5,5,1,38.0,70.0,45.0,67.0,62.333333333333336,60.333333333333336,1.3947368421052633
Karachi,2026-05-30 06:29:07.097653,66,34.35955211730875,39.112661562612054,15.138224194350519,33.98191398526836,1.874482309081747,18.852181990935296,54.33184264241304,2.576178813045038,1014.7017269205893,6,5,5,1,91.0,58.0,55.0,96.0,65.0,62.166666666666664,-0.27472527472527475
Karachi,2026-05-30 07:29:07.097653,77,23.530923460620446,38.11953081430093,8.565882033240516,17.390294955362435,1.1595456115138405,19.520785179090705,76.70576505322094,1.5803146811105522,1012.5571938006528,7,5,5,1,66.0,38.0,50.0,117.0,78.0,66.66666666666667,0.16666666666666674
Karachi,2026-05-30 08:29:07.097653,86,42.574242891303044,48.41274601832106,46.94589073158775,23.184281130261507,1.985375998060087,14.832806910654924,69.45699079388618,3.074184683872912,1017.4861016979095,8,5,5,1,77.0,91.0,70.0,76.0,76.33333333333333,69.33333333333333,0.11688311688311681
Karachi,2026-05-30 09:29:07.097653,121,46.86853201350361,73.7740807701698,28.509305647110796,45.034642655362966,1.279648499225463,19.34936546400672,40.63636408449603,1.5406842354117596,1009.7930226474165,9,5,5,1,86.0,66.0,58.0,108.0,94.66666666666667,79.83333333333333,0.40697674418604657
Karachi,2026-05-30 10:29:07.097653,73,28.364765822414682,51.6491156116296,39.46540258214671,65.52607747913255,1.061205308539008,22.283509458451146,85.08220888851547,0.9440118535651219,1014.7500508858236,10,5,5,1,121.0,77.0,38.0,99.0,93.33333333333333,85.66666666666667,-0.39669421487603307
Karachi,2026-05-30 11:29:07.097653,156,52.96755026151408,92.15817629888595,45.01763388176089,20.510755092871264,1.2926518980672723,20.87146235037141,67.28218091621567,3.958238255565544,1013.7653500076816,11,5,5,1,73.0,86.0,91.0,107.0,116.66666666666667,96.5,1.1369863013698631
Karachi,2026-05-30 12:29:07.097653,125,48.062367267507845,65.83092159167761,42.362416592245445,56.181207258252996,1.946829768475489,22.580698017384577,83.43136327397659,4.2574610965192745,1009.7273104094775,12,5,5,1,156.0,121.0,66.0,149.0,118.0,106.33333333333333,-0.19871794871794868
Karachi,2026-05-30 13:29:07.097653,112,39.731510745109354,67.84974856674022,30.877539549932525,32.650432282765834,2.2848846303888233,23.268642991969703,84.13684194911224,2.6248059998167763,1008.6600633581166,13,5,5,1,125.0,73.0,77.0,86.0,131.0,112.16666666666667,-0.10399999999999998
Karachi,2026-05-30 14:29:07.097653,105,39.02470911484818,64.00205958302574,26.33441909234514,33.884145067450746,0.4094878324948662,23.950662438869273,62.24833283675443,5.735302607871945,1015.9914438897166,14,5,5,1,112.0,156.0,86.0,109.0,114.0,115.33333333333333,-0.0625
Karachi,2026-05-30 15:29:07.097653,105,41.51205099444012,64.78460976629879,25.677795030236506,56.334241111054844,1.4530453906993015,28.592937106223182,65.38299982256154,2.479138827009774,1009.5745133364627,15,5,5,1,105.0,125.0,121.0,108.0,107.33333333333333,112.66666666666667,0.0
Karachi,2026-05-30 16:29:07.097653,102,45.91569264264056,69.04907398304948,40.202683831153095,42.689959367325415,0.3722379439845307,25.987834179195865,60.7877193837801,2.3944509097489233,1009.8650668278577,16,5,5,1,105.0,112.0,73.0,111.0,104.0,117.5,-0.02857142857142858
Karachi,2026-05-30 17:29:07.097653,97,40.015138813933724,66.61706900611507,32.21368952180303,66.84233051181957,1.3305009990535892,29.821343999650747,62.471838765402275,4.320977964691394,1017.7843422398904,17,5,5,1,102.0,105.0,156.0,89.0,101.33333333333333,107.66666666666667,-0.0490196078431373
Karachi,2026-05-30 18:29:07.097653,88,36.87201006302626,48.2467532149777,51.70227363936809,20.91429567639789,2.247622224013181,28.386089625601144,84.75735794858639,2.7351488301133267,1015.1726085147664,18,5,5,1,97.0,105.0,125.0,84.0,95.66666666666667,101.5,-0.09278350515463918
Karachi,2026-05-30 19:29:07.097653,73,23.95405860207343,39.218335655060315,53.10860913796917,65.29637888369268,1.0954985861246813,31.320093855682384,79.40720069839554,3.169595458052287,1010.5048684160122,19,5,5,1,88.0,102.0,112.0,66.0,86.0,95.0,-0.17045454545454541
Karachi,2026-05-30 20:29:07.097653,62,20.412199030142396,28.902364529590287,14.380820790358516,14.49646736401946,2.351390926377415,34.28409018378712,46.3262838157789,2.04087694123813,1013.909489601516,20,5,5,1,73.0,97.0,105.0,69.0,74.33333333333333,87.83333333333333,-0.15068493150684936
Karachi,2026-05-30 21:29:07.097653,56,31.600704015596925,39.50114374800435,12.49285083501491,23.583771617192347,1.6873386376313408,33.73819336275348,70.5153890770048,3.0334147694759497,1013.3411183840251,21,5,5,1,62.0,88.0,105.0,53.0,63.666666666666664,79.66666666666667,-0.09677419354838712
Karachi,2026-05-30 22:29:07.097653,51,16.762240298654422,42.2479290754077,39.672050931979975,55.930480015221576,2.3551417563446138,32.030030621346455,89.79533201931712,0.6543918749425202,1016.4447326751384,22,5,5,1,56.0,73.0,102.0,63.0,56.333333333333336,71.16666666666667,-0.0892857142857143
Karachi,2026-05-30 23:29:07.097653,68,35.49255192602005,38.29661057532896,21.56741614342537,69.84479595577498,1.9657665759075436,30.9976562376164,69.77753506162429,0.5580988580022588,1015.2932074783263,23,5,5,1,51.0,62.0,97.0,45.0,58.333333333333336,66.33333333333333,0.33333333333333326
Karachi,2026-05-31 00:29:07.097653,58,22.34603433928084,33.41056598272781,6.021389532080438,27.687573941754433,0.527557366627277,25.228270764271578,79.29358127965529,0.32935492248899,1016.3172112549319,0,6,5,1,68.0,56.0,88.0,55.0,59.0,61.333333333333336,-0.1470588235294118
Karachi,2026-05-31 01:29:07.097653,20,8.01143968071752,23.73426045519181,53.87534681496253,32.903412408023904,0.8085330086378897,26.325427799678337,78.45307366905854,0.9148336929323477,1010.1150658797736,1,6,5,1,58.0,51.0,73.0,50.0,48.666666666666664,52.5,-0.6551724137931034
Karachi,2026-05-31 02:29:07.097653,63,30.894925614914953,42.35911254636802,17.479542198409455,47.5984523800718,1.1671750000837138,23.63729678712958,57.51587629361643,1.902292280735494,1014.4021920436701,2,6,5,1,20.0,68.0,62.0,70.0,47.0,52.666666666666664,2.15
Karachi,2026-05-31 03:29:07.097653,61,31.042597903767362,40.51458932951955,56.1104358427195,24.810096454251163,0.6742351404265673,21.61132825815075,58.59246513519794,2.027014768909029,1008.4024085841838,3,6,5,1,63.0,58.0,56.0,58.0,48.0,53.5,-0.031746031746031744
Karachi,2026-05-31 04:29:07.097653,64,25.333684659929176,29.304289144197107,44.45889479830395,66.7809383111254,1.3888055305086533,22.199157255627508,76.20382108952016,4.328550408514251,1008.6894061227922,4,6,5,1,61.0,20.0,51.0,38.0,62.666666666666664,55.666666666666664,0.049180327868852514
Karachi,2026-05-31 05:29:07.097653,66,24.621845472628742,45.27441566459001,46.945941945131636,64.15456515040326,1.3370099425432795,17.622131097497,64.99917658024175,3.444775628269394,1015.135270327046,5,6,5,1,64.0,63.0,68.0,91.0,63.666666666666664,55.333333333333336,0.03125
Karachi,2026-05-31 06:29:07.097653,96,38.465074077305026,50.68392375579606,16.080382268623822,20.17041983760471,2.4037702356602386,16.86243506946967,68.52853545651939,0.8021488576359714,1008.2442010264393,6,6,5,1,66.0,61.0,58.0,66.0,75.33333333333333,61.666666666666664,0.4545454545454546
Karachi,2026-05-31 07:29:07.097653,101,42.48077495512799,52.11431948347142,17.88069340892471,42.46808122716425,1.254201342371151,13.098454898268422,75.64528951824188,3.1665892750936155,1013.7976500890051,7,6,5,1,96.0,64.0,20.0,77.0,87.66666666666667,75.16666666666667,0.05208333333333326
Karachi,2026-05-31 08:29:07.097653,83,37.81925242740713,47.269928375453816,33.669726460323616,64.2379436658235,2.028378969433595,16.41175363924766,78.8787513519525,3.6365104931668544,1016.4040509844453,8,6,5,1,101.0,66.0,63.0,86.0,93.33333333333333,78.5,-0.17821782178217827
Karachi,2026-05-31 09:29:07.097653,107,42.94874439195654,59.705050857889155,14.465491895742419,33.61306717723903,2.3722031986732555,15.096918294260215,53.57582888665357,2.342866967494084,1011.7994180841803,9,6,5,1,83.0,96.0,61.0,121.0,97.0,86.16666666666667,0.28915662650602414
Karachi,2026-05-31 10:29:07.097653,91,39.65679592828132,53.070749102168,21.798743097566774,54.31747759024122,2.229375428142768,18.23020262710378,47.33968797184815,2.878228046186595,1008.4484043683991,10,6,5,1,107.0,101.0,64.0,73.0,93.66666666666667,90.66666666666667,-0.14953271028037385
Karachi,2026-05-31 11:29:07.097653,88,43.505199588089944,41.442248313903505,22.680436287129247,13.514918502030092,0.759068773925502,17.440929657022693,54.58973233618626,3.3806202507941134,1015.1384744962872,11,6,5,1,91.0,83.0,66.0,156.0,95.33333333333333,94.33333333333333,-0.03296703296703296
Karachi,2026-05-31 12:29:07.097653,100,42.146244713784135,68.0300754304317,13.779646328902025,52.60821323705226,1.3912657673577975,21.209084491098434,65.37691625460377,4.52919919527116,1017.2968645246415,12,6,5,1,88.0,107.0,96.0,125.0,93.0,95.0,0.13636363636363646
Karachi,2026-05-31 13:29:07.097653,121,50.32373502978926,82.16969648077949,16.28505583673384,20.68570860004249,1.0650275210510367,22.64007611769515,57.107065864851954,0.14975997492546922,1015.1717139205826,13,6,5,1,100.0,91.0,101.0,112.0,103.0,98.33333333333333,0.20999999999999996
Karachi,2026-05-31 14:29:07.097653,120,40.516500992219456,56.58784288337816,48.37035131045411,68.14083275801158,1.179689129301874,28.34408354608464,68.41813794237969,2.511365922720702,1013.7844724300278,14,6,5,1,121.0,88.0,83.0,105.0,113.66666666666667,104.5,-0.008264462809917328
Karachi,2026-05-31 15:29:07.097653,108,30.410143210677013,73.1733532875659,14.19577200009976,34.88146245063349,1.0937750177406527,28.064988321726553,42.673286206281425,6.016672196115458,1010.3002882987906,15,6,5,1,120.0,100.0,107.0,105.0,116.33333333333333,104.66666666666667,-0.09999999999999998
Karachi,2026-05-31 16:29:07.097653,105,44.29245336723882,57.04163304305896,6.565156551415736,29.7087703909737,2.117990262385009,25.320724254875394,65.48752058068837,5.833322616595913,1008.153756240445,16,6,5,1,108.0,121.0,91.0,102.0,111.0,107.0,-0.02777777777777779
Karachi,2026-05-31 17:29:07.097653,95,37.72877710751565,64.16015169174229,39.614521844591614,68.86222836980394,1.2947059212693846,28.127076561286962,58.399245346885394,4.70187385555156,1014.9467210847905,17,6,5,1,105.0,120.0,88.0,97.0,102.66666666666667,108.16666666666667,-0.09523809523809523
Karachi,2026-05-31 18:29:07.097653,70,25.57719705408858,41.679093701662104,58.679071566584746,13.510081615026714,1.4521275309383141,32.038619248260176,66.73333774464412,4.073649367911352,1010.310261758443,18,6,5,1,95.0,108.0,100.0,88.0,90.0,103.16666666666667,-0.26315789473684215
Karachi,2026-05-31 19:29:07.097653,78,32.70335774774512,47.45876460286808,23.216759804271675,37.762615953404136,2.4613841855035643,30.86771071352725,61.126667744248834,6.309269496804177,1016.5816267718236,19,6,5,1,70.0,105.0,121.0,73.0,81.0,96.0,0.11428571428571432
Karachi,2026-05-31 20:29:07.097653,77,30.500438505381556,44.7229045316794,11.526063675793877,35.90024784025219,0.4319543988213362,27.063263139528296,54.21129253187712,6.835696003213331,1012.6636411883261,20,6,5,1,78.0,95.0,120.0,62.0,75.0,88.83333333333333,-0.012820512820512775
Karachi,2026-05-31 21:29:07.097653,70,33.67936785781238,51.75773354083221,36.37130289521419,29.93602619746856,1.3735068075396475,35.42649923798004,85.20539527288179,2.741840023906295,1013.3063558237245,21,6,5,1,77.0,70.0,108.0,56.0,75.0,82.5,-0.09090909090909094
Karachi,2026-05-31 22:29:07.097653,71,29.171729724729488,33.195058974951664,54.84948161026054,73.82280324010338,2.0029357552814555,33.368651264086324,49.23824942106785,1.0611351134233598,1015.5393654426637,22,6,5,1,70.0,78.0,105.0,51.0,72.66666666666667,76.83333333333333,0.014285714285714235
Karachi,2026-05-31 23:29:07.097653,61,20.924096742386723,41.85079246148641,48.12339789056633,62.564987546170556,0.6325563080140983,31.698807996475924,74.06827877902799,2.4594153647510097,1015.7943060780334,23,6,5,1,71.0,77.0,95.0,68.0,67.33333333333333,71.16666666666667,-0.14084507042253525
